"Plot Title: Willow Springs Riparian"
#,Date Time,Temp (°C) LGR S/N: 20133755,  #20133755,RH (%) LGR S/N: 20133755,  #20133755
58,06/15/18 22:30:00,8.369,92.989
59,06/15/18 23:00:00,8.120,93.481
60,06/15/18 23:30:00,7.945,93.688
61,06/16/18 00:00:00,7.720,92.972
62,06/16/18 00:30:00,7.293,93.592
63,06/16/18 01:00:00,7.015,96.042
64,06/16/18 01:30:00,7.116,95.895
65,06/16/18 02:00:00,7.066,95.260
66,06/16/18 02:30:00,6.889,95.809
67,06/16/18 03:00:00,6.051,94.489
68,06/16/18 03:30:00,5.796,97.776
69,06/16/18 04:00:00,6.102,98.546
70,06/16/18 04:30:00,6.204,98.770
71,06/16/18 05:00:00,6.230,98.752
72,06/16/18 05:30:00,6.128,98.358
73,06/16/18 06:00:00,6.077,98.392
74,06/16/18 06:30:00,6.306,99.042
75,06/16/18 07:00:00,6.535,98.911
76,06/16/18 07:30:00,6.712,98.227
77,06/16/18 08:00:00,7.469,99.736
78,06/16/18 08:30:00,9.139,94.533
79,06/16/18 09:00:00,10.418,89.970
80,06/16/18 09:30:00,10.663,85.302
81,06/16/18 10:00:00,11.710,84.881
82,06/16/18 10:30:00,12.896,79.042
83,06/16/18 11:00:00,13.882,78.452
84,06/16/18 11:30:00,14.888,73.016
85,06/16/18 12:00:00,15.986,69.555
86,06/16/18 12:30:00,16.511,66.476
87,06/16/18 13:00:00,16.606,67.284
88,06/16/18 13:30:00,15.008,69.372
89,06/16/18 14:00:00,14.673,65.184
90,06/16/18 14:30:00,16.844,58.042
91,06/16/18 15:00:00,15.986,63.172
92,06/16/18 15:30:00,16.153,60.670
93,06/16/18 16:00:00,13.497,80.574
94,06/16/18 16:30:00,13.040,87.381
95,06/16/18 17:00:00,13.786,81.241
96,06/16/18 17:30:00,13.834,80.318
97,06/16/18 18:00:00,14.601,69.383
98,06/16/18 18:30:00,14.457,73.243
99,06/16/18 19:00:00,13.954,73.228
100,06/16/18 19:30:00,13.690,77.634
101,06/16/18 20:00:00,13.233,84.591
102,06/16/18 20:30:00,12.050,83.914
103,06/16/18 21:00:00,10.590,87.451
104,06/16/18 21:30:00,9.756,89.130
105,06/16/18 22:00:00,9.805,94.609
106,06/16/18 22:30:00,10.394,92.494
107,06/16/18 23:00:00,9.829,91.861
108,06/16/18 23:30:00,9.460,92.586
109,06/17/18 00:00:00,8.891,90.517
110,06/17/18 00:30:00,9.780,85.517
111,06/17/18 01:00:00,10.590,80.615
112,06/17/18 01:30:00,10.541,83.620
113,06/17/18 02:00:00,10.565,79.904
114,06/17/18 02:30:00,9.952,83.057
115,06/17/18 03:00:00,9.903,80.625
116,06/17/18 03:30:00,9.706,81.041
117,06/17/18 04:00:00,9.435,79.167
118,06/17/18 04:30:00,9.312,80.979
119,06/17/18 05:00:00,8.916,81.643
120,06/17/18 05:30:00,8.866,82.675
121,06/17/18 06:00:00,9.608,80.722
122,06/17/18 06:30:00,10.956,78.405
123,06/17/18 07:00:00,12.292,77.865
124,06/17/18 07:30:00,12.847,74.893
125,06/17/18 08:00:00,13.738,71.738
126,06/17/18 08:30:00,14.745,66.948
127,06/17/18 09:00:00,15.867,64.570
128,06/17/18 09:30:00,17.510,57.387
129,06/17/18 10:00:00,18.675,53.761
130,06/17/18 10:30:00,19.817,49.840
131,06/17/18 11:00:00,20.889,47.613
132,06/17/18 11:30:00,22.034,42.305
133,06/17/18 12:00:00,22.896,39.211
134,06/17/18 12:30:00,23.737,36.732
135,06/17/18 13:00:00,24.171,36.841
136,06/17/18 13:30:00,23.521,38.555
137,06/17/18 14:00:00,24.412,32.536
138,06/17/18 14:30:00,23.400,36.104
139,06/17/18 15:00:00,23.569,40.035
140,06/17/18 15:30:00,24.050,39.857
141,06/17/18 16:00:00,23.448,38.843
142,06/17/18 16:30:00,22.944,37.510
143,06/17/18 17:00:00,22.753,38.574
144,06/17/18 17:30:00,22.298,40.029
145,06/17/18 18:00:00,21.676,40.288
146,06/17/18 18:30:00,20.484,44.825
147,06/17/18 19:00:00,19.651,45.871
148,06/17/18 19:30:00,17.510,49.378
149,06/17/18 20:00:00,16.106,56.079
150,06/17/18 20:30:00,15.819,56.583
151,06/17/18 21:00:00,14.936,60.770
152,06/17/18 21:30:00,13.978,65.588
153,06/17/18 22:00:00,13.137,72.274
154,06/17/18 22:30:00,12.147,73.658
155,06/17/18 23:00:00,11.200,75.920
156,06/17/18 23:30:00,10.663,77.134
157,06/18/18 00:00:00,10.394,77.352
158,06/18/18 00:30:00,10.100,77.207
159,06/18/18 01:00:00,9.706,79.118
160,06/18/18 01:30:00,9.657,78.535
161,06/18/18 02:00:00,10.785,73.720
162,06/18/18 02:30:00,10.394,76.774
163,06/18/18 03:00:00,10.026,77.137
164,06/18/18 03:30:00,9.534,77.580
165,06/18/18 04:00:00,10.614,66.779
166,06/18/18 04:30:00,10.345,70.346
167,06/18/18 05:00:00,9.952,71.931
168,06/18/18 05:30:00,11.419,63.916
169,06/18/18 06:00:00,11.273,67.587
170,06/18/18 06:30:00,11.540,71.820
171,06/18/18 07:00:00,13.642,63.716
172,06/18/18 07:30:00,14.505,62.892
173,06/18/18 08:00:00,15.485,54.770
174,06/18/18 08:30:00,16.439,56.525
175,06/18/18 09:00:00,17.130,51.843
176,06/18/18 09:30:00,18.509,48.726
177,06/18/18 10:00:00,18.747,46.204
178,06/18/18 10:30:00,19.841,46.276
179,06/18/18 11:00:00,21.151,39.743
180,06/18/18 11:30:00,21.032,39.860
181,06/18/18 12:00:00,21.724,41.558
182,06/18/18 12:30:00,22.537,42.233
183,06/18/18 13:00:00,22.968,40.264
184,06/18/18 13:30:00,23.160,41.848
185,06/18/18 14:00:00,23.376,41.905
186,06/18/18 14:30:00,21.652,45.158
187,06/18/18 15:00:00,21.581,45.629
188,06/18/18 15:30:00,22.058,43.309
189,06/18/18 16:00:00,20.865,46.657
190,06/18/18 16:30:00,20.555,47.190
191,06/18/18 17:00:00,20.317,52.753
192,06/18/18 17:30:00,20.698,52.744
193,06/18/18 18:00:00,20.841,51.138
194,06/18/18 18:30:00,19.936,54.931
195,06/18/18 19:00:00,18.818,56.763
196,06/18/18 19:30:00,18.129,57.634
197,06/18/18 20:00:00,17.605,58.705
198,06/18/18 20:30:00,16.606,58.760
199,06/18/18 21:00:00,15.127,65.850
200,06/18/18 21:30:00,13.738,70.511
201,06/18/18 22:00:00,12.823,75.978
202,06/18/18 22:30:00,12.243,79.066
203,06/18/18 23:00:00,11.637,80.166
204,06/18/18 23:30:00,10.956,80.153
205,06/19/18 00:00:00,10.345,82.342
206,06/19/18 00:30:00,9.805,83.718
207,06/19/18 01:00:00,9.460,85.442
208,06/19/18 01:30:00,9.213,86.226
209,06/19/18 02:00:00,8.693,83.912
210,06/19/18 02:30:00,8.394,83.338
211,06/19/18 03:00:00,8.045,82.114
212,06/19/18 03:30:00,7.720,80.892
213,06/19/18 04:00:00,7.444,80.482
214,06/19/18 04:30:00,7.268,81.218
215,06/19/18 05:00:00,7.041,83.818
216,06/19/18 05:30:00,7.066,84.875
217,06/19/18 06:00:00,7.469,87.658
218,06/19/18 06:30:00,8.568,90.230
219,06/19/18 07:00:00,9.756,91.714
220,06/19/18 07:30:00,10.883,90.190
221,06/19/18 08:00:00,11.710,91.048
222,06/19/18 08:30:00,13.305,85.173
223,06/19/18 09:00:00,14.505,75.680
224,06/19/18 09:30:00,16.272,65.082
225,06/19/18 10:00:00,17.867,58.777
226,06/19/18 10:30:00,19.460,55.170
227,06/19/18 11:00:00,21.079,47.637
228,06/19/18 11:30:00,22.321,47.221
229,06/19/18 12:00:00,23.809,40.813
230,06/19/18 12:30:00,24.098,42.214
231,06/19/18 13:00:00,23.761,52.386
232,06/19/18 13:30:00,25.574,42.706
233,06/19/18 14:00:00,25.016,39.434
234,06/19/18 14:30:00,24.002,43.437
235,06/19/18 15:00:00,23.833,43.482
236,06/19/18 15:30:00,23.978,44.405
237,06/19/18 16:00:00,24.919,42.241
238,06/19/18 16:30:00,24.532,42.197
239,06/19/18 17:00:00,22.800,43.783
240,06/19/18 17:30:00,21.867,46.303
241,06/19/18 18:00:00,21.056,46.681
242,06/19/18 18:30:00,21.294,49.753
243,06/19/18 19:00:00,20.603,49.724
244,06/19/18 19:30:00,19.032,57.955
245,06/19/18 20:00:00,18.271,61.495
246,06/19/18 20:30:00,17.605,65.817
247,06/19/18 21:00:00,16.558,67.392
248,06/19/18 21:30:00,15.676,70.276
249,06/19/18 22:00:00,15.175,73.015
250,06/19/18 22:30:00,14.505,75.624
251,06/19/18 23:00:00,14.074,77.465
252,06/19/18 23:30:00,13.930,77.935
253,06/20/18 00:00:00,13.594,79.082
254,06/20/18 00:30:00,13.401,81.292
255,06/20/18 01:00:00,13.738,82.132
256,06/20/18 01:30:00,13.810,81.848
257,06/20/18 02:00:00,13.786,82.142
258,06/20/18 02:30:00,13.377,81.287
259,06/20/18 03:00:00,12.896,82.296
260,06/20/18 03:30:00,12.437,83.006
261,06/20/18 04:00:00,12.147,84.474
262,06/20/18 04:30:00,12.098,84.998
263,06/20/18 05:00:00,12.147,85.090
264,06/20/18 05:30:00,11.904,86.286
265,06/20/18 06:00:00,11.953,87.940
266,06/20/18 06:30:00,12.775,89.615
267,06/20/18 07:00:00,14.146,87.433
268,06/20/18 07:30:00,15.461,79.733
269,06/20/18 08:00:00,15.676,91.442
270,06/20/18 08:30:00,16.987,83.244
271,06/20/18 09:00:00,18.889,76.407
272,06/20/18 09:30:00,20.436,67.826
273,06/20/18 10:00:00,21.700,65.729
274,06/20/18 10:30:00,23.016,54.539
275,06/20/18 11:00:00,23.857,51.832
276,06/20/18 11:30:00,24.823,51.172
277,06/20/18 12:00:00,25.647,45.962
278,06/20/18 12:30:00,26.500,40.184
279,06/20/18 13:00:00,24.774,39.705
280,06/20/18 13:30:00,22.705,56.948
281,06/20/18 14:00:00,20.841,69.580
282,06/20/18 14:30:00,16.915,84.489
283,06/20/18 15:00:00,16.296,89.420
284,06/20/18 15:30:00,16.320,91.735
285,06/20/18 16:00:00,16.558,93.191
286,06/20/18 16:30:00,17.320,93.858
287,06/20/18 17:00:00,18.438,93.776
288,06/20/18 17:30:00,19.008,89.326
289,06/20/18 18:00:00,19.365,87.731
290,06/20/18 18:30:00,19.413,83.457
291,06/20/18 19:00:00,18.557,87.757
292,06/20/18 19:30:00,17.891,90.344
293,06/20/18 20:00:00,17.867,87.539
294,06/20/18 20:30:00,17.796,87.631
295,06/20/18 21:00:00,16.963,90.090
296,06/20/18 21:30:00,16.249,91.374
297,06/20/18 22:00:00,15.581,92.575
298,06/20/18 22:30:00,15.318,91.984
299,06/20/18 23:00:00,14.601,92.535
300,06/20/18 23:30:00,13.882,93.600
301,06/21/18 00:00:00,13.449,94.417
302,06/21/18 00:30:00,13.257,94.676
303,06/21/18 01:00:00,13.257,96.161
304,06/21/18 01:30:00,13.233,95.849
305,06/21/18 02:00:00,13.088,94.991
306,06/21/18 02:30:00,12.920,95.049
307,06/21/18 03:00:00,12.823,94.819
308,06/21/18 03:30:00,12.703,96.421
309,06/21/18 04:00:00,12.485,96.388
310,06/21/18 04:30:00,12.243,96.805
311,06/21/18 05:00:00,11.977,97.491
312,06/21/18 05:30:00,11.807,97.998
313,06/21/18 06:00:00,11.710,97.720
314,06/21/18 06:30:00,11.589,97.988
315,06/21/18 07:00:00,11.516,98.169
316,06/21/18 07:30:00,11.880,98.369
317,06/21/18 08:00:00,11.953,97.686
318,06/21/18 08:30:00,11.953,98.138
319,06/21/18 09:00:00,12.074,97.694
320,06/21/18 09:30:00,11.759,97.532
321,06/21/18 10:00:00,12.098,98.228
322,06/21/18 10:30:00,12.678,97.732
323,06/21/18 11:00:00,12.871,96.211
324,06/21/18 11:30:00,13.425,94.926
325,06/21/18 12:00:00,14.074,92.974
326,06/21/18 12:30:00,14.361,89.505
327,06/21/18 13:00:00,15.151,87.887
328,06/21/18 13:30:00,16.606,81.920
329,06/21/18 14:00:00,18.557,76.765
330,06/21/18 14:30:00,19.127,74.827
331,06/21/18 15:00:00,18.771,73.953
332,06/21/18 15:30:00,18.176,75.806
333,06/21/18 16:00:00,17.724,75.800
334,06/21/18 16:30:00,16.844,77.147
335,06/21/18 17:00:00,15.294,81.986
336,06/21/18 17:30:00,14.792,82.969
337,06/21/18 18:00:00,13.906,87.215
338,06/21/18 18:30:00,13.401,87.414
339,06/21/18 19:00:00,13.112,87.372
340,06/21/18 19:30:00,12.654,87.845
341,06/21/18 20:00:00,11.904,91.019
342,06/21/18 20:30:00,11.297,92.778
343,06/21/18 21:00:00,10.883,92.979
344,06/21/18 21:30:00,10.516,93.345
345,06/21/18 22:00:00,10.296,93.339
346,06/21/18 22:30:00,10.149,93.861
347,06/21/18 23:00:00,9.632,94.386
348,06/21/18 23:30:00,9.558,95.880
349,06/22/18 00:00:00,9.682,95.687
350,06/22/18 00:30:00,9.805,96.399
351,06/22/18 01:00:00,9.608,96.270
352,06/22/18 01:30:00,9.509,96.419
353,06/22/18 02:00:00,9.485,95.910
354,06/22/18 02:30:00,9.410,95.186
355,06/22/18 03:00:00,9.336,95.971
356,06/22/18 03:30:00,9.139,96.619
357,06/22/18 04:00:00,8.965,97.941
358,06/22/18 04:30:00,8.767,98.406
359,06/22/18 05:00:00,8.618,97.770
360,06/22/18 05:30:00,8.469,98.274
361,06/22/18 06:00:00,8.369,98.419
362,06/22/18 06:30:00,8.369,98.443
363,06/22/18 07:00:00,8.469,98.323
364,06/22/18 07:30:00,8.866,97.466
365,06/22/18 08:00:00,9.829,96.104
366,06/22/18 08:30:00,10.051,94.141
367,06/22/18 09:00:00,10.173,93.281
368,06/22/18 09:30:00,10.785,93.005
369,06/22/18 10:00:00,11.078,91.742
370,06/22/18 10:30:00,11.759,89.757
371,06/22/18 11:00:00,12.920,84.115
372,06/22/18 11:30:00,13.425,82.116
373,06/22/18 12:00:00,14.170,76.843
374,06/22/18 12:30:00,14.912,74.155
375,06/22/18 13:00:00,15.652,69.637
376,06/22/18 13:30:00,16.106,66.872
377,06/22/18 14:00:00,16.296,66.262
378,06/22/18 14:30:00,16.749,64.634
379,06/22/18 15:00:00,16.796,64.288
380,06/22/18 15:30:00,16.868,63.114
381,06/22/18 16:00:00,16.415,63.541
382,06/22/18 16:30:00,16.177,64.712
383,06/22/18 17:00:00,15.509,65.478
384,06/22/18 17:30:00,14.577,66.947
385,06/22/18 18:00:00,13.930,69.975
386,06/22/18 18:30:00,13.522,72.888
387,06/22/18 19:00:00,12.799,75.582
388,06/22/18 19:30:00,12.268,79.785
389,06/22/18 20:00:00,11.832,83.676
390,06/22/18 20:30:00,11.078,91.742
391,06/22/18 21:00:00,10.369,95.138
392,06/22/18 21:30:00,10.001,96.150
393,06/22/18 22:00:00,9.731,96.980
394,06/22/18 22:30:00,9.460,97.455
395,06/22/18 23:00:00,9.139,97.591
396,06/22/18 23:30:00,8.717,97.575
397,06/23/18 00:00:00,8.519,98.090
398,06/23/18 00:30:00,8.419,98.581
399,06/23/18 01:00:00,8.319,98.725
400,06/23/18 01:30:00,8.195,98.838
401,06/23/18 02:00:00,7.970,98.579
402,06/23/18 02:30:00,7.619,98.481
403,06/23/18 03:00:00,7.469,98.929
404,06/23/18 03:30:00,7.318,98.985
405,06/23/18 04:00:00,7.318,99.523
406,06/23/18 04:30:00,7.368,99.586
407,06/23/18 05:00:00,7.268,99.362
408,06/23/18 05:30:00,7.116,99.514
409,06/23/18 06:00:00,7.116,99.612
410,06/23/18 06:30:00,7.167,99.626
411,06/23/18 07:00:00,7.519,99.824
412,06/23/18 07:30:00,7.569,98.933
413,06/23/18 08:00:00,8.120,99.407
414,06/23/18 08:30:00,8.693,99.027
415,06/23/18 09:00:00,9.336,99.453
416,06/23/18 09:30:00,9.780,98.687
417,06/23/18 10:00:00,10.687,97.240
418,06/23/18 10:30:00,12.001,91.095
419,06/23/18 11:00:00,13.112,86.626
420,06/23/18 11:30:00,12.920,86.927
421,06/23/18 12:00:00,12.509,86.163
422,06/23/18 12:30:00,13.834,79.520
423,06/23/18 13:00:00,14.840,80.676
424,06/23/18 13:30:00,14.984,78.770
425,06/23/18 14:00:00,14.314,76.538
426,06/23/18 14:30:00,14.242,78.584
427,06/23/18 15:00:00,15.270,77.576
428,06/23/18 15:30:00,15.223,79.154
429,06/23/18 16:00:00,15.891,71.841
430,06/23/18 16:30:00,15.629,71.819
431,06/23/18 17:00:00,15.843,72.604
432,06/23/18 17:30:00,15.414,71.949
433,06/23/18 18:00:00,15.557,72.919
434,06/23/18 18:30:00,14.673,76.136
435,06/23/18 19:00:00,13.978,76.803
436,06/23/18 19:30:00,13.281,79.428
437,06/23/18 20:00:00,12.485,81.307
438,06/23/18 20:30:00,11.856,83.008
439,06/23/18 21:00:00,11.151,85.895
440,06/23/18 21:30:00,10.443,88.778
441,06/23/18 22:00:00,9.903,89.400
442,06/23/18 22:30:00,8.891,89.460
443,06/23/18 23:00:00,8.170,90.104
444,06/23/18 23:30:00,7.519,91.550
445,06/24/18 00:00:00,7.217,92.689
446,06/24/18 00:30:00,7.015,94.071
447,06/24/18 01:00:00,6.813,93.741
448,06/24/18 01:30:00,6.484,94.005
449,06/24/18 02:00:00,6.255,94.194
450,06/24/18 02:30:00,6.051,95.235
451,06/24/18 03:00:00,6.051,96.175
452,06/24/18 03:30:00,5.949,95.999
453,06/24/18 04:00:00,5.975,97.336
454,06/24/18 04:30:00,6.230,97.676
455,06/24/18 05:00:00,6.255,98.149
456,06/24/18 05:30:00,6.408,97.898
457,06/24/18 06:00:00,6.914,99.457
458,06/24/18 06:30:00,8.618,100.000
459,06/24/18 07:00:00,9.928,100.000
460,06/24/18 07:30:00,11.662,100.000
461,06/24/18 08:00:00,13.016,96.072
462,06/24/18 08:30:00,14.792,84.519
463,06/24/18 09:00:00,16.392,81.872
464,06/24/18 09:30:00,17.796,75.644
465,06/24/18 10:00:00,19.318,70.352
466,06/24/18 10:30:00,20.984,61.576
467,06/24/18 11:00:00,22.058,53.622
468,06/24/18 11:30:00,23.400,50.062
469,06/24/18 12:00:00,24.388,47.801
470,06/24/18 12:30:00,25.162,42.137
471,06/24/18 13:00:00,25.671,45.415
472,06/24/18 13:30:00,26.109,37.896
473,06/24/18 14:00:00,26.769,38.958
474,06/24/18 14:30:00,26.622,38.214
475,06/24/18 15:00:00,26.720,37.061
476,06/24/18 15:30:00,26.646,34.147
477,06/24/18 16:00:00,26.573,39.268
478,06/24/18 16:30:00,26.182,43.917
479,06/24/18 17:00:00,24.919,47.033
480,06/24/18 17:30:00,24.122,52.184
481,06/24/18 18:00:00,23.184,55.405
482,06/24/18 18:30:00,22.226,58.816
483,06/24/18 19:00:00,20.841,62.218
484,06/24/18 19:30:00,19.508,65.646
485,06/24/18 20:00:00,18.343,67.949
486,06/24/18 20:30:00,17.439,70.058
487,06/24/18 21:00:00,16.201,77.519
488,06/24/18 21:30:00,14.553,81.630
489,06/24/18 22:00:00,13.834,81.908
490,06/24/18 22:30:00,13.112,82.617
491,06/24/18 23:00:00,12.098,76.412
492,06/24/18 23:30:00,11.078,74.589
493,06/25/18 00:00:00,10.271,75.506
494,06/25/18 00:30:00,9.386,84.100
495,06/25/18 01:00:00,8.668,90.204
496,06/25/18 01:30:00,7.845,93.106
497,06/25/18 02:00:00,7.720,95.635
498,06/25/18 02:30:00,7.419,96.176
499,06/25/18 03:00:00,7.469,96.562
500,06/25/18 03:30:00,7.670,96.915
501,06/25/18 04:00:00,7.720,96.929
502,06/25/18 04:30:00,7.594,97.068
503,06/25/18 05:00:00,7.444,97.348
504,06/25/18 05:30:00,7.544,98.263
505,06/25/18 06:00:00,7.619,98.481
506,06/25/18 06:30:00,7.820,98.832
507,06/25/18 07:00:00,7.820,98.364
508,06/25/18 07:30:00,8.020,98.986
509,06/25/18 08:00:00,8.319,98.922
510,06/25/18 08:30:00,8.469,97.283
511,06/25/18 09:00:00,9.015,99.880
512,06/25/18 09:30:00,9.460,97.903
513,06/25/18 10:00:00,9.928,97.833
514,06/25/18 10:30:00,11.078,93.491
515,06/25/18 11:00:00,10.638,97.778
516,06/25/18 11:30:00,10.590,96.258
517,06/25/18 12:00:00,10.369,95.997
518,06/25/18 12:30:00,10.051,96.917
519,06/25/18 13:00:00,10.075,96.698
520,06/25/18 13:30:00,10.736,96.676
521,06/25/18 14:00:00,10.590,95.703
522,06/25/18 14:30:00,10.026,97.760
523,06/25/18 15:00:00,10.883,97.544
524,06/25/18 15:30:00,10.761,94.226
525,06/25/18 16:00:00,10.369,91.098
526,06/25/18 16:30:00,10.345,90.781
527,06/25/18 17:00:00,10.124,89.663
528,06/25/18 17:30:00,10.247,85.892
529,06/25/18 18:00:00,10.051,80.793
530,06/25/18 18:30:00,9.583,77.618
531,06/25/18 19:00:00,9.287,78.292
532,06/25/18 19:30:00,9.089,79.742
533,06/25/18 20:00:00,8.519,86.218
534,06/25/18 20:30:00,8.195,88.225
535,06/25/18 21:00:00,7.820,89.887
536,06/25/18 21:30:00,7.519,92.768
537,06/25/18 22:00:00,7.192,94.368
538,06/25/18 22:30:00,7.066,95.359
539,06/25/18 23:00:00,6.940,95.922
540,06/25/18 23:30:00,6.636,95.169
541,06/26/18 00:00:00,6.204,95.524
542,06/26/18 00:30:00,5.975,97.189
543,06/26/18 01:00:00,5.821,97.146
544,06/26/18 01:30:00,5.770,97.720
545,06/26/18 02:00:00,5.591,97.401
546,06/26/18 02:30:00,4.921,96.334
547,06/26/18 03:00:00,4.818,97.991
548,06/26/18 03:30:00,4.844,98.484
549,06/26/18 04:00:00,4.740,98.091
550,06/26/18 04:30:00,4.402,97.534
551,06/26/18 05:00:00,3.958,96.729
552,06/26/18 05:30:00,3.512,98.350
553,06/26/18 06:00:00,3.617,99.006
554,06/26/18 06:30:00,4.246,100.000
555,06/26/18 07:00:00,5.282,98.170
556,06/26/18 07:30:00,6.128,90.989
557,06/26/18 08:00:00,6.914,88.272
558,06/26/18 08:30:00,7.419,85.326
559,06/26/18 09:00:00,8.170,83.658
560,06/26/18 09:30:00,9.064,79.547
561,06/26/18 10:00:00,10.001,78.746
562,06/26/18 10:30:00,10.834,76.010
563,06/26/18 11:00:00,11.807,71.901
564,06/26/18 11:30:00,12.775,70.926
565,06/26/18 12:00:00,13.834,67.827
566,06/26/18 12:30:00,14.529,65.305
567,06/26/18 13:00:00,15.127,61.545
568,06/26/18 13:30:00,15.724,59.702
569,06/26/18 14:00:00,15.963,59.320
570,06/26/18 14:30:00,16.320,55.655
571,06/26/18 15:00:00,16.582,55.237
572,06/26/18 15:30:00,16.606,53.833
573,06/26/18 16:00:00,16.511,55.653
574,06/26/18 16:30:00,16.225,55.458
575,06/26/18 17:00:00,15.700,58.678
576,06/26/18 17:30:00,15.223,58.182
577,06/26/18 18:00:00,14.673,59.025
578,06/26/18 18:30:00,14.194,61.332
579,06/26/18 19:00:00,13.618,63.917
580,06/26/18 19:30:00,12.871,65.218
581,06/26/18 20:00:00,11.977,69.235
582,06/26/18 20:30:00,11.029,73.546
583,06/26/18 21:00:00,10.247,76.026
584,06/26/18 21:30:00,9.410,78.073
585,06/26/18 22:00:00,8.742,80.395
586,06/26/18 22:30:00,8.070,82.865
587,06/26/18 23:00:00,7.670,83.436
588,06/26/18 23:30:00,7.619,82.523
589,06/27/18 00:00:00,7.142,84.762
590,06/27/18 00:30:00,5.821,85.571
591,06/27/18 01:00:00,4.921,87.471
592,06/27/18 01:30:00,4.298,88.161
593,06/27/18 02:00:00,4.011,89.892
594,06/27/18 02:30:00,3.696,89.761
595,06/27/18 03:00:00,3.459,91.259
596,06/27/18 03:30:00,3.221,92.220
597,06/27/18 04:00:00,2.983,92.580
598,06/27/18 04:30:00,2.797,93.470
599,06/27/18 05:00:00,2.664,93.385
600,06/27/18 05:30:00,2.450,93.476
601,06/27/18 06:00:00,2.396,94.297
602,06/27/18 06:30:00,3.512,97.674
603,06/27/18 07:00:00,5.205,97.953
604,06/27/18 07:30:00,6.889,87.956
605,06/27/18 08:00:00,8.220,80.359
606,06/27/18 08:30:00,9.238,77.435
607,06/27/18 09:00:00,10.541,75.118
608,06/27/18 09:30:00,11.467,73.522
609,06/27/18 10:00:00,12.437,70.121
610,06/27/18 10:30:00,13.449,64.999
611,06/27/18 11:00:00,14.314,61.322
612,06/27/18 11:30:00,15.199,57.093
613,06/27/18 12:00:00,15.939,56.540
614,06/27/18 12:30:00,16.725,56.659
615,06/27/18 13:00:00,16.892,56.289
616,06/27/18 13:30:00,17.177,58.366
617,06/27/18 14:00:00,17.463,51.703
618,06/27/18 14:30:00,16.511,55.043
619,06/27/18 15:00:00,16.487,56.653
620,06/27/18 15:30:00,15.963,55.876
621,06/27/18 16:00:00,15.629,57.702
622,06/27/18 16:30:00,14.649,61.407
623,06/27/18 17:00:00,13.738,68.040
624,06/27/18 17:30:00,12.799,70.703
625,06/27/18 18:00:00,11.783,73.697
626,06/27/18 18:30:00,10.541,78.480
627,06/27/18 19:00:00,9.361,87.049
628,06/27/18 19:30:00,8.568,92.584
629,06/27/18 20:00:00,7.870,93.491
